EstacaoCodigo,Data,Cota,Vazao
16030000,2022-02-21,1088.0,166847.0
16030000,2021-12-06,766.0,129745.0
16030000,2021-10-24,631.0,108917.0
16030000,2021-09-17,1054.0,162506.0
16030000,2021-07-07,1487.0,237392.0
16030000,2021-06-03,1518.0,242885.0
16030000,2021-05-14,1506.0,240000.0
16030000,2020-03-01,1088.0,179048.0
16030000,2019-12-06,713.0,129202.0
16030000,2019-11-15,567.0,106800.0
16030000,2019-09-14,1055.0,160000.0
16030000,2019-07-09,1430.0,224000.0
16030000,2019-06-21,1462.0,231000.0
16030000,2019-05-26,1438.0,225000.0
16030000,2019-04-18,1331.0,206000.0
16030000,2019-03-02,1209.0,194000.0
16030000,2019-02-20,1164.0,192266.0
16030000,2018-12-14,748.0,138000.0
16030000,2018-11-25,480.0,98065.0
16030000,2018-08-04,1279.0,197293.0
16030000,2018-07-19,1333.0,207082.0
16030000,2018-06-25,1369.0,219280.0
16030000,2018-06-07,1365.0,223570.0
16030000,2018-06-07,1365.0,223569.75
16030000,2018-04-28,1215.0,200031.0
16030000,2018-03-18,1132.0,177173.0
16030000,2018-02-13,1009.0,172942.0
16030000,2017-11-19,534.0,103535.0
16030000,2017-11-19,534.0,103535.0
16030000,2017-10-11,433.0,88231.0
16030000,2017-07-30,1286.0,207553.0
16030000,2017-05-31,1434.0,224929.0
16030000,2017-05-26,1436.0,224557.0
16030000,2017-05-26,1436.0,224557.0
16030000,2017-02-11,1085.0,171467.0
16030000,2016-11-03,482.0,96498.7265625
16030000,2016-10-19,477.0,93341.0
16030000,2016-07-17,1218.0,198291.203125
16030000,2016-06-02,1248.0,206531.953125
16030000,2016-05-16,1223.0,203070.671875
16030000,2016-04-15,1097.0,174720.1875
16030000,2016-03-19,890.0,155273.0
16030000,2016-03-19,697.0,123764.0
16030000,2015-11-24,358.0,81378.0
16030000,2015-05-11,1439.0,220809.0
16030000,2015-05-11,1439.0,223822.0
16030000,2015-02-09,1050.0,172519.203125
16030000,2014-09-21,1073.0,159570.296875
16030000,2014-06-05,1503.0,195510.5625
16030000,2014-05-21,1483.0,229795.0
16030000,2014-02-18,1570.0,0.8809999823570251
16030000,2013-09-05,1104.0,180322.0
16030000,2013-02-04,911.0,153876.0
16030000,2012-10-27,388.0,81826.6640625
16030000,2012-06-26,1447.0,227328.484375
16030000,2012-03-12,1294.0,213151.0
16030000,2011-12-14,551.0,105892.703125
16030000,2011-08-04,1264.0,174180.0
16030000,2011-05-18,1357.0,181403.0
16030000,2011-01-27,731.0,123250.9140625
16030000,2010-08-30,885.0,130096.40625
16030000,2010-05-14,1319.0,210165.0
16030000,2010-02-07,928.0,149309.0
16030000,2009-10-07,724.0,110133.0
16030000,2009-07-07,1490.0,203136.0
16030000,2009-03-18,1311.0,190832.0
16030000,2008-11-08,793.0,98026.0
16030000,2008-08-23,1116.0,151421.0
16030000,2008-07-24,1305.0,182755.0
16030000,2008-06-17,1410.0,195080.0
16030000,2008-05-19,1386.0,186471.0
16030000,2008-03-21,1245.0,187340.0
